name,latitude,longitude,elevation_ft,list,section,class,emblem,mountaineers,mileage_rt,gain_ft,loss_ft,trailhead,quad,elev_estimated,coord_source
Pyramid Peak (S),36.906413,-118.462111,12779,SPS,10.6,2,False,False,14.0,7980.0,250.0,Sawmill Pass Trail,Mount Pinchot,False,GNIS
Deerhorn Mountain,36.712963,-118.41045,13281,SPS,8.5,3,False,True,14.0,6440.0,2350.0,Kearsarge Pass Trail,Mount Brewer,False,GNIS
Mount Gardiner,36.8061,-118.459192,12907,SPS,9.7,4,False,True,14.2,5535.0,1820.0,Kearsarge Pass Trail,Mount Clarence King,False,GNIS
Coyote Peaks,36.312087,-118.447367,10892,SPS,2.3,2,False,False,14.3,7170.0,2100.0,Jerky Meadows Trail,Kern Lake,False,GNIS
Seven Gables,37.310878,-118.833523,13080,SPS,16.9,2,False,True,14.7,6580.0,1150.0,Bear Ridge Trail,Mount Hilgard,True,GNIS
South Guard,36.693459,-118.483874,13232,SPS,7.8,2,False,False,15.0,6620.0,1200.0,Roads end to Bubbs Creek Trail,Mount Brewer,False,GNIS
Arrow Peak,36.928521,-118.490881,12959,SPS,10.7,2,False,True,15.0,8160.0,250.0,Roads end to Bubbs Creek Trail,Mount Pinchot,False,GNIS
Center Peak,36.721928,-118.36264,12730,SPS,8.11,2s4,False,False,15.7,5815.0,2275.0,Kearsarge Pass Trail,Mount Williamson,True,GNIS
Gemini,37.296552,-118.816987,12880,SPS,16.8,2,False,False,16.0,6380.0,1150.0,Bear Ridge Trail,Mount Hilgard,True,GNIS
Mount Senger,37.277702,-118.858395,12286,SPS,16.1,2,False,False,16.2,5725.0,800.0,Blayney Meadows Trail,Mount Hilgard,False,GNIS
Scylla,37.080129,-118.689668,12956,SPS,13.8,2,False,False,16.2,6195.0,2400.0,Sabrina Basin Trail,Mount Goddard,False,GNIS
Mount Cotter,36.818794,-118.44186,12713,SPS,9.8,2,False,False,16.2,6255.0,2730.0,Kearsarge Pass Trail,Mount Clarence King,False,GNIS
Mount Eisen,36.498281,-118.568505,12160,SPS,6.3,2,False,False,16.5,6750.0,2400.0,Sawtooth Pass Trail,Mineral King,True,GNIS
Joe Devel Peak,36.515326,-118.296379,13327,SPS,3.7,2,False,False,17.0,5285.0,1900.0,Cottonwood Pass Trail,Mount Whitney,False,GNIS
Mount McDuffie,37.073525,-118.643919,13282,SPS,13.5,2,False,True,17.0,8870.0,3400.0,Bishop Pass Trail,Mount Goddard,False,GNIS
Kern Peak,36.308403,-118.287853,11510,SPS,2.1,1,False,False,17.2,4920.0,3350.0,Cottonwood Pass Trail,Kern Peak,False,GNIS
MOUNT CLARENCE KING,36.833753,-118.446185,12907,SPS,9.9,4s5,True,False,17.2,6445.0,2730.0,Kearsarge Pass Trail,MT CLARENCE KING,False,GNIS
Mount Ericsson,36.697153,-118.414464,13583,SPS,8.3,2,False,True,17.5,8150.0,200.0,Roads end to Bubbs Creek Trail,Mount Brewer,True,GNIS
Tower Peak,38.144463,-119.54772,11755,SPS,22.13,3,False,True,17.7,5325.0,800.0,Leavitt Meadows Trail,Tower Peak,False,GNIS
Mount Guyot,36.509234,-118.362641,12300,SPS,3.6,1,False,False,18.1,4760.0,2400.0,Cottonwood Pass Trail,Mount Whitney,False,GNIS
Mount Hooper,37.292179,-118.895106,12349,SPS,16.11,2s4,False,False,18.2,5790.0,800.0,Blayney Meadows Trail,Florence Lake,False,GNIS
Mount Pickering,36.527273,-118.290889,13474,SPS,3.8,2,False,False,18.5,5900.0,2365.0,Cottonwood Pass Trail,Mount Whitney,False,GNIS
Merced Peak,37.634866,-119.394556,11726,SPS,20.1,2,False,False,18.5,6900.0,2405.0,Mono Meadows TH,Merced Peak,False,GNIS
Mount Stanford (S),36.703965,-118.395703,13973,SPS,8.4,3,False,False,18.5,9140.0,200.0,Roads end to Bubbs Creek Trail,Mount Brewer,False,GNIS
Devils Crag #1,37.038056,-118.612461,12400,SPS,13.3,4,False,True,18.5,6410.0,3820.0,Bishop Pass Trail,North Palisade,True,GNIS
Lion Rock,36.582348,-118.541987,12360,SPS,6.7,2,False,False,18.5,7650.0,2550.0,Alta Peak Trail,Triple Divide Peak,True,GNIS
Mount McGee,37.138821,-118.738153,12944,SPS,15.11,3,False,False,18.5,7140.0,3450.0,Lamark Lakes Trail,Mount Darwin,False,GNIS
Mount Ruskin,36.978467,-118.473353,12920,SPS,11.1,3,False,True,18.5,9705.0,2200.0,Taboose Pass Trail,Mount Pinchot,False,GNIS
Piute Mountain,38.033526,-119.548096,10541,SPS,22.12,2,False,False,18.7,4640.0,1200.0,Barney Lake Trail,Piute Mountain,False,GNIS
State Peak,36.931979,-118.545429,12620,SPS,11.3,2,False,False,18.7,8305.0,720.0,Granite Pass Trail,Marion Peak,False,GNIS
Wheel Mountain,37.046727,-118.629452,12774,SPS,13.4,3,False,False,18.7,6815.0,3850.0,Bishop Pass Trail,Mount Goddard,False,GNIS
Mount Chamberlin,36.533542,-118.310654,13169,SPS,3.9,1,False,False,18.8,5130.0,1900.0,Cottonwood Pass Trail,Mount Whitney,False,GNIS
MOUNT GODDARD,37.102915,-118.719884,13568,SPS,13.9,2,True,False,18.8,7960.0,2200.0,Bishop Pass Trail,MOUNT GODDARD,False,GNIS
Caltech Peak,36.688415,-118.390488,13832,SPS,8.12,2,False,False,18.9,9275.0,1775.0,Shepherd Pass Trail,Mount Brewer,False,GNIS
Mount Newcomb,36.540068,-118.293411,13422,SPS,3.1,2,False,False,19.0,5380.0,1900.0,Cottonwood Pass Trail,Mount Whitney,False,GNIS
Triple Divide Peak,36.592884,-118.530756,12634,SPS,7.1,2,False,True,19.2,7325.0,2450.0,Alta Peak Trail,Triple Divide Peak,False,GNIS
Red Peak,37.653725,-119.409495,11699,SPS,20.2,2,False,False,19.5,5470.0,1000.0,Mono Meadows Trail,Merced Peak,False,GNIS
Forester Peak,37.690021,-119.290751,12057,SPS,19.8,2,False,False,19.8,6385.0,1300.0,Iceberg Pass Trail,Mount Lyell,False,GNIS
Table Mountain,36.659904,-118.473704,13632,SPS,7.6,3,False,True,19.9,9920.0,2600.0,Shepherd Pass Trail,Mount Brewer,False,GNIS
Mount Henry,37.183191,-118.827236,12196,SPS,15.13,2,False,False,20.0,4715.0,700.0,Blackcap Basin Trail,Mount Henry,False,GNIS
Thunder Mountain,36.668952,-118.475777,13517,SPS,7.7,3s4,False,True,20.0,9625.0,2420.0,Shepherd Pass Trail,Mount Brewer,True,GNIS
Marion Peak,36.956863,-118.522297,12719,SPS,11.2,2,False,False,20.0,10655.0,3350.0,Taboose Pass Trail,Marion Peak,False,GNIS
Milestone Mountain,36.634474,-118.484532,13638,SPS,7.4,3,False,True,20.1,9930.0,2600.0,Shepherd Pass Trail,Mount Brewer,False,GNIS
Midway Mountain,36.643325,-118.48371,13665,SPS,7.5,2,False,False,20.2,9955.0,2600.0,Shepherd Pass Trail,Mount Brewer,False,GNIS
Mount Genevra,36.683307,-118.434325,13054,SPS,8.2,2,False,False,20.3,9620.0,1600.0,Roads end to Bubbs Creek Trail,Mount Brewer,False,GNIS
Observation Peak,37.023215,-118.523665,12362,SPS,13.1,2,False,False,20.7,7550.0,4000.0,Bishop Pass Trail,North Palisade,False,GNIS
Mount Jordan,36.682248,-118.449785,13320,SPS,8.1,3s4,False,False,20.8,9885.0,1600.0,Granite Pass Trail,Mount Brewer,True,GNIS
Emerald Peak,37.165368,-118.763821,12546,SPS,15.12,2,False,False,21.5,6035.0,850.0,Blayney Meadows Trail,Mount Henry,False,GNIS
Gray Peak,37.673668,-119.418746,11573,SPS,20.3,2,False,False,22.0,6045.0,1700.0,Mono Meadows Trail,Merced Peak,False,GNIS
Mount Lippincott,36.521169,-118.563106,12265,SPS,6.4,2,False,False,22.0,8405.0,3950.0,Sawtooth Pass Trail,Triple Divide Peak,False,GNIS
Eagle Scout Peak,36.545714,-118.561578,12000,SPS,6.5,2,False,False,22.2,8290.0,3350.0,Alta Peak Trail,Triple Divide Peak,True,GNIS
Mount Stewart,36.569665,-118.554655,12200,SPS,6.6,2,False,False,22.7,7940.0,3000.0,Alta Peak Trail,Triple Divide Peak,True,GNIS
Black Kaweah,36.545384,-118.51583,13720,SPS,6.1,3,False,True,22.7,10010.0,4100.0,Sawtooth Pass Trail,Triple Divide Peak,True,GNIS
Red Kaweah,36.54,-118.505625,13720,SPS,6.9,2,False,False,23.0,10010.0,4100.0,Sawtooth Pass Trail,Triple Divide Peak,True,GNIS
Picket Guard Peak,36.576609,-118.47221,12303,SPS,6.11,2,False,False,23.2,10595.0,4600.0,Shepherd Pass Trail,Mount Kaweah,False,GNIS
Kern Point,36.596685,-118.444891,12730,SPS,6.12,2,False,False,23.5,11020.0,4600.0,Shepherd Pass Trail,Mount Kaweah,True,GNIS
Tunemah Peak,36.995323,-118.688309,11894,SPS,13.12,2,False,False,24.0,7625.0,2450.0,Crown Valley Trail,Slide Bluffs,False,GNIS
Whaleback,36.63028,-118.531162,11717,SPS,7.3,3,False,False,24.0,6225.0,2850.0,Marvin Pass Trail,Sphinx Lake,False,GNIS
Pettit Peak,37.985194,-119.480153,10788,SPS,22.1,2,False,False,25.0,6390.0,2700.0,Barney Lake Trail,Falls Ridge,False,GNIS
Glacier Ridge,36.617446,-118.558827,12360,SPS,7.2,2s4,False,False,25.0,6870.0,2850.0,Marvin Pass Trail,Triple Divide Peak,True,GNIS
MOUNT KAWEAH,36.52601,-118.478553,13802,SPS,6.8,1,True,False,25.0,10390.0,4400.0,Sawtooth Pass Trail,MOUNT KAWEAH,False,GNIS
Finger Peak,37.029844,-118.730253,12404,SPS,13.11,2,False,False,28.0,7485.0,1800.0,Crown Valley Trail,Mount Goddard,False,GNIS
Mount Reinstein,37.07942,-118.738353,12586,SPS,13.1,2,False,False,29.5,5385.0,1000.0,Maxson Trail,Mount Goddard,False,GNIS
Lamont Point/Benchmark,,,7621,non-SPS,1.11,2,False,False,,,,,Peak,False,
Chimney Peak,,,7999,non-SPS,1.12,1s2,False,False,,,,,Peak,False,
Kennedy Peak,,,7202,non-SPS,1.13,2,False,False,,,,,Canyon,False,
Ball Mountain,,,9258,non-SPS,1.14,2,False,False,,,,,Canyon,False,
Pine Mountain,,,8150,non-SPS,1.15,1s2,False,False,,,,,Peak,False,
Cannell Peak,35.864996,-118.361218,9380,non-SPS,1.16,2,False,False,,,,,Peak,False,GNIS
Cherry Hill,,,8833,non-SPS,1.17,1,False,False,,,,,Fairview,False,
Bass Peak,,,9945,non-SPS,1.18,2,False,False,,,,,Creek,False,
Sherman Peak,,,9843,non-SPS,1.19,1,False,False,,,,,Creek,False,
Lookout Mountain,,,9738,non-SPS,1.2,1s2,False,False,,,,,Creek,False,
Schaeffer Mountain,36.071381,-118.39578,9328,non-SPS,1.21,1,False,False,,,,,Creek,False,GNIS
Andy Smatko Peak,,,8916,non-SPS,1.22,2s3,False,False,,,,,Meadows,False,
Bald Mountain,,,9387,non-SPS,1.23,1,False,False,,,,,Meadows,False,
Jackass Peak,,,9374,non-SPS,1.24,3,False,False,,,,,Mountain,False,
Granite Knob,36.153374,-118.224897,9013,non-SPS,1.25,2,False,False,,,,,Mountain,False,GNIS
Blackrock Mountain,36.179165,-118.277999,9613,non-SPS,1.26,1,False,False,,,,,Meadows,False,GNIS
Manzanita Knob,36.208634,-118.308105,9128,non-SPS,1.27,1,False,False,,,,,Meadows,False,GNIS
Doc Peak,36.205891,-118.274324,8766,non-SPS,1.28,1,False,False,,,,,Meadows,False,GNIS
Deer Mountain,,,9410,non-SPS,1.29,1,False,False,,,,,Mountain,False,
Round Mountain,,,9892,non-SPS,1.3,1,False,False,,,,,Pass,False,
Monache Mountain,36.205368,-118.196305,9418,non-SPS,1.31,1,False,False,,,,,Mountain,False,GNIS
Anderson Point,,,8510,non-SPS,1.32,1,False,False,,,,,Mountain,False,
Maggie Mountain,36.26362,-118.61882,10146,non-SPS,2.11,2,False,False,,,,,Peak,False,GNIS
White Chief Peak,36.405323,-118.597728,11181,non-SPS,2.12,2,False,False,,,,,King,False,GNIS
Hengst Peak,36.410424,-118.621726,11128,non-SPS,2.13,2,False,False,,,,,King,False,GNIS
Tulare Peak,36.412019,-118.563436,11657,non-SPS,2.14,2,False,False,,,,,King,False,GNIS
Rainbow Mountain,,,12043,non-SPS,2.15,2,False,False,,,,,King,False,
Mineral Peak,,,11615,non-SPS,2.16,2,False,False,,,,,King,False,
Empire Mountain,36.467275,-118.577209,11545,non-SPS,2.17,2,False,False,,,,,King,False,GNIS
Brown Mountain,,,9967,non-SPS,3.12,2,False,False,,,,,Mountain,False,
Templeton Mountain,36.314825,-118.206737,9944,non-SPS,3.13,1,False,False,,,,,Mountain,False,GNIS
Johnson Peak,,,11378,non-SPS,3.14,2,False,False,,,,,Peak,False,
Trail Peak #,36.427588,-118.190588,11617,non-SPS,3.15,1-2,False,False,,,,,Peak,False,GNIS
Mount Anna Mills,36.474497,-118.350077,12054,non-SPS,3.16,2,False,False,,,,,Peak,False,GNIS
The Major General,36.511047,-118.258144,12402,non-SPS,3.17,2,False,False,,,,,Whitney,False,GNIS
The Miter,36.534999,-118.264724,12770,non-SPS,3.18,3-4,False,False,,,,,Whitney,False,GNIS
Mount Marsh,36.554764,-118.278444,13517,non-SPS,4.1,3,False,False,,,,,Whitney,False,GNIS
Discovery Pinnacle #,36.558387,-118.290256,13680,non-SPS,4.11,1sr2,False,False,,,,,Whitney,False,GNIS
Wotans Throne,36.566776,-118.279716,12756,non-SPS,4.12,3,False,False,,,,,Whitney,False,GNIS
Pinnacle Ridge,36.574085,-118.281696,13058,non-SPS,4.13,4,False,False,,,,,Whitney,False,GNIS
Crooks Peak,36.574409,-118.290717,14080,non-SPS,4.14,2,False,False,,,,,Whitney,False,GNIS
Keeler Needle,36.575405,-118.291276,14240,non-SPS,4.15,2-3,False,False,,,,,Whitney,False,GNIS
Mount Carl Heller,,,13225,non-SPS,5.1,3,False,False,,,,,Williamson,False,
Tawny Point,36.628507,-118.376004,12332,non-SPS,5.11,1,False,False,,,,,Williamson,False,GNIS
Mount Versteeg #,36.647715,-118.325618,13470,non-SPS,5.12,2,False,False,,,,,Williamson,False,GNIS
Mount Tyndall - Southwest Peak,,,13540,non-SPS,5.13,2,False,False,,,,,Williamson,False,
Polychrome Peak,,,13018,non-SPS,5.14,2,False,False,,,,,Williamson,False,
Kaweah Queen,36.554655,-118.508554,13366,non-SPS,6.13,2,False,False,,,,,Peak,False,GNIS
Lawson Peak,36.560123,-118.514387,13136,non-SPS,6.14,2,False,False,,,,,Peak,False,GNIS
Panther Peak,36.583341,-118.715748,9054,non-SPS,6.15,2,False,False,,,,,Lodgepole,False,GNIS
Twin Peaks (SEKI),,,10479,non-SPS,6.18,3,False,False,,,,,Silliman,False,
Mount Maddox,36.727937,-118.74718,9656,non-SPS,6.19,2-3,False,False,,,,,Silliman,False,GNIS
Mitchell Peak,,,10378,non-SPS,6.2,1,False,False,,,,,Silliman,False,
Lookout Peak (Kings Canyon),,,8510,non-SPS,6.21,1,False,False,,,,,Grove,False,
Centennial Peak,36.627659,-118.490372,13206,non-SPS,7.11,2,False,False,,,,,Brewer,False,GNIS
Mount Francis Farquhar,,,12893,non-SPS,7.12,3,False,False,,,,,Brewer,False,
Cross Mountain,,,12160,non-SPS,7.13,2,False,False,,,,,Brewer,False,
Palmer Mountain,36.747712,-118.569252,11252,non-SPS,7.14,2,False,False,,,,,Lakes,False,GNIS
Center Basin Crag #5,,,12598,non-SPS,8.13,2,False,False,,,,,Williamson,False,
Center Basin Crag #1,,,12532,non-SPS,8.14,4,False,False,,,,,Williamson,False,
East Spur,36.711883,-118.398506,12735,non-SPS,8.15,3,False,False,,,,,Brewer,False,GNIS
PhD Peak”/Peak 3920m,,,12881,non-SPS,9.13,3,False,False,,,,,Williamson,False,
Kearsarge Pinnacle #11,,,11716,non-SPS,9.15,2,False,False,,,,,King,False,
Kearsarge Pinnacle #12,,,11703,non-SPS,9.16,2,False,False,,,,,King,False,
Falcor Peak”/Peak 3912m,,,12800,non-SPS,9.17,3,False,False,,,,,King,False,
Glacier Spike,,,12400,non-SPS,9.18,2,False,False,,,,,King,False,
Charlotte Dome,36.782423,-118.48033,10672,non-SPS,9.19,3,False,False,,,,,King,False,GNIS
Painted Lady,36.792823,-118.399464,12100,non-SPS,9.2,2,False,False,,,,,King,False,GNIS
Fin Dome,36.813556,-118.412302,11693,non-SPS,9.21,3-4,False,False,,,,,King,False,GNIS
Mary Austin,,,13021,non-SPS,9.22,2,False,False,,,,,Peak,False,
Acrodectes Peak,36.860686,-118.375161,13143,non-SPS,10.11,2,False,False,,,,,King,False,GNIS
Mount Cedric Wright,36.90405,-118.387661,12372,non-SPS,10.12,2,False,False,,,,,Pinchot,False,GNIS
Crater Mountain,,,12874,non-SPS,10.13,2,False,False,,,,,Pinchot,False,
Mount Ickes,36.932974,-118.439168,12950,non-SPS,10.14,2,False,False,,,,,Pinchot,False,GNIS
Mount Hutchings,36.833244,-118.600738,10785,non-SPS,11.1,2,False,False,,,,,Sphinx,False,GNIS
Munger Peak,36.874257,-118.579892,12040,non-SPS,11.11,2,False,False,,,,,Sphinx,False,GNIS
Hogback Peak,36.876568,-118.711582,11086,non-SPS,11.12,2,False,False,,,,,Bluffs,False,GNIS
Castle Peak (W Mid-Sierra)),,,10657,non-SPS,11.13,1,False,False,,,,,Dome,False,
Patterson Mountain,36.974763,-119.056381,8170,non-SPS,11.14,1,False,False,,,,,Mountain,False,GNIS
Eagle Peak,,,10318,non-SPS,11.15,2,False,False,,,,,Mountain,False,
Nelson Mountain,37.089461,-119.049076,10220,non-SPS,11.16,2,False,False,,,,,Mountain,False,GNIS
Brown Peak,,,10322,non-SPS,11.17,2,False,False,,,,,Dogtooth,False,
Dogtooth Peak,37.154076,-119.03959,10302,non-SPS,11.18,2-3,False,False,,,,,Dogtooth,False,GNIS
Maxon Dome,,,9505,non-SPS,11.19,2,False,False,,,,,Dogtooth,False,
Vennacher Needle,36.998769,-118.473842,12980,non-SPS,11.2,2,False,False,,,,,Pinchot,False,GNIS
Twin Peaks” (Palisades),,,13061,non-SPS,12.11,2,False,False,,,,,Mountain,False,
Ed Lane Peak” / Peak 4138m,,,13576,non-SPS,12.12,3,False,False,,,,,Mountain,False,
Kid Mountain,37.101839,-118.428327,11817,non-SPS,12.14,2,False,False,,,,,Mountain,False,GNIS
Woodworth,,,12228,non-SPS,13.13,2,False,False,,,,,Palisade,False,
Mount Shakspere,37.036667,-118.532572,12182,non-SPS,13.14,2,False,False,,,,,Palisade,False,GNIS
Rambaud Peak,37.038726,-118.595757,11053,non-SPS,13.15,2,False,False,,,,,Palisade,False,GNIS
The Citadel,37.065227,-118.611145,11729,non-SPS,13.16,2,False,False,,,,,Palisade,False,GNIS
Langille,,,12011,non-SPS,13.17,2,False,False,,,,,Palisade,False,
Mount Solomons,37.106457,-118.67422,13034,non-SPS,13.18,2,False,False,,,,,Goddard,False,GNIS
Blackcap Mountain,,,11562,non-SPS,13.19,2,False,False,,,,,Mountain,False,
Mount Jepson,37.08885,-118.495269,13390,non-SPS,14.12,2,False,False,,,,,Mountain,False,GNIS
Polemonium Peak,37.093351,-118.511771,14095,non-SPS,14.13,4,False,False,,,,,Palisade,False,GNIS
Columbine Peak,37.089164,-118.541803,12662,non-SPS,14.14,2,False,False,,,,,Palisade,False,GNIS
Isosceles Peak,37.093809,-118.538633,12339,non-SPS,14.15,3-4,False,False,,,,,Palisade,False,GNIS
West Isosceles Peak” [1],,,12240,non-SPS,14.16,3-4,False,False,,,,,Palisade,False,
Buck Mountain,,,12814,non-SPS,14.17,2,False,False,,,,,Palisade,False,
Trapezoid Peak”/Peak,,,12920,non-SPS,14.18,3,False,False,,,,,Palisade,True,
Hurd Peak,37.140898,-118.566073,12237,non-SPS,14.2,2-3,False,False,,,,,Thompson,False,GNIS
Sky Haven,37.144295,-118.505009,12840,non-SPS,14.21,3,False,False,,,,,Thompson,False,GNIS
Chocolate Peak,,,11682,non-SPS,14.22,2,False,False,,,,,Thompson,False,
Vagabond Peak,,,13374,non-SPS,14.23,2,False,False,,,,,Thompson,False,
Quasimodo Peak,,,12362,non-SPS,14.24,2,False,False,,,,,Thompson,False,
Coyote Ridge,,,12297,non-SPS,14.25,1,False,False,,,,,Thompson,False,
Table Mountain (N),,,11711,non-SPS,14.26,1,False,False,,,,,Thompson,False,
Mount Warlow,37.128423,-118.674717,13218,non-SPS,15.14,2,False,False,,,,,Darwin,False,GNIS
Mount Powell #,37.138674,-118.634023,13364,non-SPS,15.15,3,False,False,,,,,Thompson,False,GNIS
Conway Peak”(1),,,13154,non-SPS,15.16,3,False,False,,,,,Thompson,False,
Sunset Peak”/Peak,,,12486,non-SPS,15.17,2,False,False,,,,,Thompson,False,
Picture Peak,,,13120,non-SPS,15.18,3,False,False,,,,,Darwin,False,
Mount Spencer,37.155207,-118.681791,12241,non-SPS,15.19,2,False,False,,,,,Darwin,False,GNIS
Mount Hutton,37.125494,-118.799577,11946,non-SPS,15.2,3,False,False,,,,,Henry,False,GNIS
Peter Peak,37.145548,-118.745824,12506,non-SPS,15.21,2,False,False,,,,,Darwin,False,GNIS
Red Mountain (S),,,11965,non-SPS,15.22,1,False,False,,,,,Henry,False,
Fleming Mountain,37.15867,-118.858054,10794,non-SPS,15.23,2,False,False,,,,,Henry,False,GNIS
Zingheim Heights,37.18379,-118.856864,11135,non-SPS,15.24,3,False,False,,,,,Henry,False,GNIS
Muriel Peak,37.217206,-118.6931,12937,non-SPS,16.12,2,False,False,,,,,Darwin,False,GNIS
Mount Thoreau” / Peak,,,12691,non-SPS,16.13,2,False,False,,,,,Darwin,False,
Mount Locke,,,12634,non-SPS,16.15,2,False,False,,,,,Tom,False,
Turret Peak,37.263596,-118.842562,12014,non-SPS,16.16,2,False,False,,,,,Hilgard,False,GNIS
Mount Ian Campbell,37.261708,-119.020231,10630,non-SPS,16.17,1,False,False,,,,,Givens,False,GNIS
Mount Givens,37.278713,-119.055231,10378,non-SPS,16.18,1,False,False,,,,,Givens,False,GNIS
Kaiser Peak,37.29405,-119.18552,10302,non-SPS,16.19,1,False,False,,,,,Givens,False,GNIS
Feather Peak,37.325679,-118.778441,13212,non-SPS,17.12,2,False,False,,,,,Hilgard,False,GNIS
Bear Claw Spire” / Peak,,,12563,non-SPS,17.13,2,False,False,,,,,Hilgard,False,
Spire Peak”/Peak,,,12470,non-SPS,17.14,4,False,False,,,,,Hilgard,False,
Pip-squeak Spire,,,13268,non-SPS,17.15,3s5,False,False,,,,,Abbot,False,
Pyramid Peak” (Little Lk Valley),,,12866,non-SPS,17.16,3,False,False,,,,,Hilgard,False,
Rosy Finch Peak,,,12744,non-SPS,17.17,3,False,False,,,,,Morgan,False,
Little Lakes Peak,,,12782,non-SPS,17.18,2,False,False,,,,,Morgan,False,
Twelve Flags Peak,,,13470,non-SPS,17.19,2,False,False,,,,,Morgan,False,
Lookout”/“Tempest Peak,,,11902,non-SPS,17.21,2,False,False,,,,,Abbot,False,
Ruby Peak,,,13188,non-SPS,17.22,3s4,False,False,,,,,Abbot,False,
Mount Starr #,37.429027,-118.765196,12835,non-SPS,17.23,2,False,False,,,,,Abbot,False,GNIS
Graveyard Peak,37.45131,-118.989879,11443,non-SPS,18.1,3,False,False,,,,,Peak,False,GNIS
Mount Hopkins,37.463768,-118.813383,12208,non-SPS,18.11,2,False,False,,,,,Abbot,False,GNIS
Mount Huntington #,37.469634,-118.777226,12355,non-SPS,18.12,3,False,False,,,,,Abbot,False,GNIS
Pointless Peak,,,12256,non-SPS,18.13,2,False,False,,,,,Abbot,False,
Patricia Peak,,,11962,non-SPS,18.14,2,False,False,,,,,Abbot,False,
Mount Crocker #,37.482929,-118.825392,12461,non-SPS,18.15,3,False,False,,,,,Abbot,False,GNIS
Silver Divide Peak” / Peak,,,12238,non-SPS,18.16,2,False,False,,,,,Abbot,False,
Red Mountain (N),,,11467,non-SPS,18.17,1,False,False,,,,,Place,False,
The White Fang,,,12240,non-SPS,18.18,3,False,False,,,,,Lake,False,
Mount Aggie,37.54578,-118.842679,11561,non-SPS,18.19,2,False,False,,,,,Lake,False,GNIS
McGee Mountain,37.566595,-118.811226,10871,non-SPS,18.2,1,False,False,,,,,Lake,False,GNIS
Mono Jim Peak,37.572186,-118.852163,10893,non-SPS,18.21,2,False,False,,,,,Lake,False,GNIS
Laurel Mountain,,,11824,non-SPS,18.22,2,False,False,,,,,Mountain,False,
Creag an Turic II.  (1),,,10699,non-SPS,19.1,3,False,False,,,,,Mountain,False,
Herlihy Peak,,,11728,non-SPS,19.11,3,False,False,,,,,Mountain,False,
Pumice Butte,37.55198,-119.060284,9544,non-SPS,19.12,2,False,False,,,,,Crag,False,GNIS
Mammoth Crest / “Blue Crag,,,11489,non-SPS,19.13,2s3,False,False,,,,,Crag,False,
Madesno Peak” / Peak,,,9718,non-SPS,19.15,1,False,False,,,,,Crag,False,
Mammoth Mountain #,37.630628,-119.032622,11023,non-SPS,19.16,1,False,False,,,,,Mountain,False,GNIS
Deadman Dome” / Peak 2580m,,,8465,non-SPS,19.17,2,False,False,,,,,Mountain,False,
"White Wing Mountain 10,007SW Slope via Traverse of Peak",,,9727,non-SPS,19.18,2,False,False,,,,,Mountain,False,
Volcanic Ridge,37.671208,-119.160181,11480,non-SPS,19.19,2,False,False,,,,,Ritter,False,GNIS
Earthquake Dome,37.665877,-118.999718,9371,non-SPS,19.2,1,False,False,,,,,Mountain,False,GNIS
Two Teats #,37.71202,-119.100023,11387,non-SPS,19.22,3,False,False,,,,,Mountain,False,GNIS
Carson Peak #,37.747542,-119.124126,10909,non-SPS,19.23,1,False,False,,,,,Mountain,False,GNIS
Mount Ansel Adams,37.697968,-119.281596,11792,non-SPS,19.24,3,False,False,,,,,Lyell,False,GNIS
Long Mountain,,,11489,non-SPS,19.25,2,False,False,,,,,Lyell,False,
Fresno Dome,37.454405,-119.536006,7517,non-SPS,20.8,1,False,False,,,,,Mtn,False,GNIS
Quartz Mountain,,,9046,non-SPS,20.9,2,False,False,,,,,Peak,False,
Madera Peak,37.537604,-119.37463,10509,non-SPS,20.1,2,False,False,,,,,Knob,False,GNIS
Red Top,,,9973,non-SPS,20.11,2,False,False,,,,,Peak,False,
Sing Peak,37.553912,-119.387499,10520,non-SPS,20.12,2,False,False,,,,,Peak,False,GNIS
Gale Peak,37.567987,-119.387078,10693,non-SPS,20.13,2,False,False,,,,,Peak,False,GNIS
Post Peak,37.62813,-119.327971,11009,non-SPS,20.14,2s4,False,False,,,,,Lyell,False,GNIS
Isberg Peak,37.651172,-119.323796,10996,non-SPS,20.15,2,False,False,,,,,Knob,False,GNIS
Buena Vista Peak,,,9709,non-SPS,20.16,2,False,False,,,,,Grove,False,
Triple Divide Peak (Yosemite),,,11611,non-SPS,20.17,2,False,False,,,,,Peak,False,
Ottoway Peak,37.642133,-119.39335,11840,non-SPS,20.18,3,False,False,,,,,Peak,False,GNIS
El Capitan,37.742131,-119.635895,7773,non-SPS,20.19,1,False,False,,,,,Capitan,False,GNIS
Indian Rock (Yosemite),,,8531,non-SPS,20.21,1s2,False,False,,,,,Lake,False,
Mount Watkins,37.782833,-119.517649,8501,non-SPS,20.22,2,False,False,,,,,Falls,False,GNIS
Simmons Peak,37.7607,-119.294368,12493,non-SPS,21.9,2,False,False,,,,,Peak,False,GNIS
Parsons Peak,37.776902,-119.307799,12132,non-SPS,21.1,2,False,False,,,,,Peak,False,GNIS
Amelia Earhart Peak,37.786393,-119.288225,11978,non-SPS,21.11,2,False,False,,,,,Peak,False,GNIS
Fletcher Peak,37.791782,-119.33575,11410,non-SPS,21.12,2,False,False,,,,,Peak,False,GNIS
